name,PLD,LCD,ASA,Density,VF
20290N2,8.01596,8.77659,1314.91,0.831244,0.582
20300N2,19.50737,19.91002,1196.27,0.501763,0.7518
20310N2,27.02253,27.23706,1098.13,0.316076,0.8382
20311N2,32.9942,33.26526,989.633,0.280503,0.859
20320N2,32.11596,32.47108,890.204,0.342964,0.8296
20321N2,24.52893,25.04149,1018.66,0.467003,0.778
20331N2,17.6374,17.92327,1235.28,0.53257,0.7152
20340N2,13.98775,14.67184,1179.22,0.695968,0.643
20341N2,19.54583,19.70949,1083.93,0.54873,0.717
20350N2,13.86732,14.541,1258.34,0.643867,0.701
20360N2,26.72274,27.03934,938.129,0.43331,0.7788
20361N2,18.51026,18.88525,1081.83,0.571047,0.704
20362N2,10.38794,10.70439,1254.06,0.78566,0.6
20370N3,10.68891,12.55381,1885.68,0.318408,0.8354
20380N2,18.30978,18.56784,1183.5,0.654646,0.7296
20390N2,23.58447,23.80713,1040.31,0.515094,0.7626
20391N2,25.27526,25.44012,1026.11,0.494729,0.7702
20392N2,26.55102,26.7842,1021.05,0.466584,0.7732
20400N2,2.83744,5.01536,0,0.970545,0.5054
20401N2,15.89072,16.27449,2160.55,0.410623,0.7922
20402N2,11.27082,11.71927,1463.22,0.58915,0.697
20403N2,7.69661,9.59781,1994.79,0.61793,0.6798
20410N2,25.95918,26.68701,1226.69,0.501955,0.7498
20411N2,8.88235,9.46666,1555.03,0.685648,0.6466
20420N2,9.99197,10.37381,1120.93,0.971718,0.555
20421N2,9.85091,10.3434,1188.13,0.970835,0.5568
20430N3,47.10105,47.6541,791.498,0.108753,0.9538
20440N3,13.03603,13.83981,1728.54,0.494933,0.7576
20441N3,10.95853,12.77312,1972.46,0.44454,0.7768
20442N3,8.716,9.27683,1980.01,0.610001,0.6828
20443N3,9.51566,10.3157,1613.49,0.569717,0.7152
20450N2,14.44539,14.68024,1416.22,0.544172,0.7084
20460N2,9.83779,10.76848,1124.01,1.05326,0.5798
20470N2,23.81537,24.2473,1252.68,0.54985,0.7276
20471N2,27.80888,28.18522,976.47,0.430945,0.791
20472N2,33.994,34.2825,861.939,0.367176,0.8144
20473N2,56.24885,56.39856,624.098,0.240713,0.8774
20490N2,21.54924,21.8136,1269.49,0.565759,0.6986
20491N2,18.38647,18.83115,1360.51,0.633766,0.6616
20500N3,8.73946,11.45395,2139.76,0.515475,0.7608
20501N3,5.09435,8.64908,1612.72,0.805153,0.6168
20510N2,28.12837,28.45277,1204.98,0.431664,0.779
20520N3,13.89447,14.16961,1360.37,0.659957,0.659
20521N3,14.14299,14.59462,1403.43,0.648408,0.6618
20530N2,18.42074,18.86672,1552.51,0.568392,0.7346
20531N2,23.21883,23.48624,1417.27,0.505433,0.7622
20540N2,9.37237,10.14683,1345.93,0.89044,0.565
20541N2,5.93934,7.94221,1311.09,0.921233,0.5638
20542N2,9.32459,10.09049,1536.23,0.76916,0.603
20543N2,9.44647,10.32133,1322.47,0.801631,0.5896
20544N2,12.99112,14.12056,1006.85,0.796551,0.599
20550N2,7.77643,8.00532,882.846,1.21181,0.4478
20551N2,6.96122,7.33268,829.038,1.16737,0.455
20560N3,3.47396,5.48955,1557.72,1.04285,0.5672
20561N3,3.10369,5.92219,0,1.25766,0.533
20562N3,3.45916,6.2015,939.516,1.14038,0.506
20563N3,7.44904,8.45071,1952.56,0.782241,0.657
20564N3,7.21521,9.2454,2337.02,0.568549,0.7436
20565N3,1.14758,2.20808,0,1.75706,0.247
20570N3,2.68478,3.52587,0,1.15751,0.3866
20571N3,4.83732,5.87561,945.32,0.937543,0.508
20580N3,15.52394,16.10591,1273.93,0.54026,0.7242
20581N2,15.43481,15.98492,1277.14,0.570166,0.7164
20590N2,26.05817,26.3841,1138.97,0.504711,0.7454
20600N2,23.87566,24.12468,1030.42,0.589136,0.7264
20610N2,27.12493,27.59657,996.322,0.396672,0.8018
20611N2,25.93438,26.25273,1017.6,0.405037,0.8024
20620N2,12.48125,12.94086,1198.01,0.727503,0.6322
20621N2,1.99465,4.5902,0,1.17795,0.4118
20630N2,26.00484,26.28015,1233.11,0.500233,0.7342
20631N2,31.66569,32.08143,1119.86,0.486739,0.7692
20640N2,19.78,20.10637,1220.15,0.543702,0.7066
20650N2,7.61201,8.01999,1662.02,0.812619,0.5964
20651N3,10.41847,11.03913,1527,0.748765,0.6326
20652N2,7.55389,8.10745,1650.91,0.888982,0.5772
20653N2,6.50561,6.95697,1575.12,1.004,0.5774
20670N3,15.14312,15.50764,1569.92,0.450958,0.7596
20671N2,15.07837,15.46332,1275.2,0.650434,0.6656
20672N2,15.55837,15.82503,1246.72,0.623778,0.6872
21000N2,27.56956,27.89059,1026.42,0.517939,0.8086
21010N2,27.22108,27.58096,1025.83,0.41562,0.7978
21011N2,25.84799,25.9731,1017.49,0.407076,0.8046
21012N2,27.52497,27.834,950.524,0.416504,0.8022
21013N2,26.16393,26.41373,1020.67,0.396938,0.8086
21014N2,25.82549,26.10189,1010.56,0.399588,0.7988
21020N2,7.03851,8.84993,2532.16,0.487943,0.7398
21021N2,5.09152,6.81787,2019.61,0.647199,0.6498
21030N2,19.33215,19.66873,1081.63,0.613133,0.6902
21031N2,9.24781,9.80223,1393.32,0.72702,0.6284
21032N2,19.85391,20.33709,1131.73,0.565472,0.7148
21033N2,8.4371,9.24352,1588.09,0.675273,0.6518
21034N2,9.39151,9.91827,1464.31,0.682493,0.6478
21035N2,9.34537,9.74473,1465.22,0.683572,0.6482
21040N3,4.3236,4.93646,752.706,1.10037,0.4766
21041N3,11.18411,11.33524,1281.21,0.895197,0.5624
21050N2,17.77841,18.49598,1473.27,0.392149,0.7926
21051N2,12.83279,13.92801,1592.62,0.549285,0.7154
21052N2,17.0507,17.80496,1472.28,0.406102,0.7876
21053N2,19.53162,20.0968,1457.45,0.379951,0.8
21060N2,24.5813,24.80113,1002.34,0.614594,0.685
21070N2,12.17555,12.57222,1314.01,0.915235,0.6228
21071N2,11.60452,11.98603,1351.01,0.891872,0.618
21072N2,11.89131,12.25037,1359.59,0.836948,0.6352
21073N2,12.2057,12.54442,1399.56,0.798294,0.6394
21080N2,29.65457,29.84478,930.148,0.458868,0.782
21081N2,23.09195,23.32085,1073.87,0.572608,0.7408
21082N2,28.84089,29.04188,926.399,0.489055,0.7692
21090N3,2.40674,2.8857,0,1.28554,0.338
21091N3,3.80617,4.70093,490.044,1.06275,0.4538
21100N2,27.69843,27.9289,1026.68,0.398476,0.8088
21101N2,26.5873,26.93593,1047.31,0.432618,0.7942
21110N3,22.15473,22.82204,1387.51,0.34437,0.8134
21111N3,8.0431,10.0594,1827.02,0.557303,0.695
21120N2,31.80697,32.29337,884.274,0.386535,0.8076
21130N2,17.65467,17.9725,1280.39,0.585226,0.708
21131N2,19.00609,19.53661,1071.33,0.623197,0.6952
21140N2,9.75555,10.66349,1355.02,0.801267,0.6034
21150N2,8.35874,8.85682,517.876,0.987896,0.534
21170N2,27.99736,28.2318,980.14,0.4159,0.7848
21180N2,20.43885,20.76397,1118.84,0.582221,0.7314
21181N2,22.48831,22.76316,1135.63,0.433991,0.774
21190N2,37.25852,37.49493,822.304,0.317271,0.838
21191N2,41.72911,41.84933,799.511,0.327857,0.8464
21200N2,21.19367,21.39515,1124.79,0.520441,0.7422
21201N2,14.70447,14.92513,1501.74,0.579233,0.7088
21220N2,27.45373,27.6721,1120.68,0.495526,0.7562
21230N2,9.24025,10.06892,2316.11,0.474191,0.7466
21250N2,11.92591,12.21678,1283.91,0.739034,0.6346
21251N2,15.15307,15.6606,1345.29,0.523442,0.7466
21260N2,19.99848,20.81425,1252.67,0.581995,0.7214
21270N3,3.92773,4.50341,373.567,1.05224,0.448
21271N3,5.97895,8.19356,1857.84,0.724363,0.6138
21280N3,33.78725,33.86917,885.487,0.334821,0.8416
21290N2,24.12829,24.4929,1071.9,0.43287,0.7968
21291N3,22.36852,23.30635,1266.37,0.377397,0.8178
21310N2,21.84494,22.34369,1115.45,0.436662,0.7758
21311N3,25.22524,25.83796,1053.2,0.41827,0.7854
21312N2,43.92127,44.22159,741.502,0.242289,0.8722
21313N3,44.58568,44.82728,751.634,0.250067,0.873
21314N2,29.50842,29.82144,959.622,0.370317,0.8182
21315N3,27.93758,28.19065,985.28,0.39873,0.803
21320N2,18.07174,18.45842,1176.11,0.553442,0.7156
18131N3_1.0_0.5,3.106,4.05703,0,1.43574,0.3326
17091N3_1.0_1.0,3.11675,4.25903,0,1.4418,0.3724
17091N3_1.0_0.5,3.11675,4.25194,0,1.27702,0.397
20560N3_1.0_0.5,3.14786,5.40053,0,1.21349,0.5122
13040N3_1.0_1.0,3.26048,4.0748,0,1.61595,0.3396
20421N2_1.0_1.0,3.27283,5.14374,0,1.17652,0.4862
21091N3_1.0_0.5,3.32559,4.57824,132.255,1.31275,0.4028
19241N3_1.0_0.5,3.35085,4.64997,88.4046,1.21314,0.4372
13180N3_1.0_0.5,3.37207,4.97176,352.423,1.29476,0.458
13182N3_1.0_1.0,3.38364,4.13427,184.56,1.47052,0.3742
13181N3_1.0_1.0,3.38747,5.27078,277.098,1.38825,0.4438
16230N2_1.0_1.0,3.46964,4.41182,350.131,1.11456,0.4864
18121N3_1.0_1.0,3.50826,5.07422,134.913,1.5843,0.3452
19242N3_1.0_1.0,3.55882,5.03243,94.4237,1.42661,0.4216
21270N3_1.0_0.5,3.57169,4.52312,86.5798,1.317,0.3918
16490N2_1.0_0.5,3.58947,5.2418,1348.03,0.965903,0.5974
21270N3_1.0_1.0,3.61806,4.47755,74.2281,1.58175,0.3436
13180N3_1.0_1.0,3.72086,5.01737,569.3,1.5527,0.41
16310N2_1.0_0.5,3.8661,7.58738,1015.92,0.962967,0.5356
20571N3_1.0_0.5,3.90964,5.84716,356.902,1.19691,0.4432
21021N2_1.0_1.0,3.99668,5.40829,1076.11,1.00387,0.5484
13181N3_1.0_0.5,4.04706,5.20569,1044.46,1.16316,0.5008
19240N3_1.0_1.0,4.06331,5.03852,199.652,1.36932,0.4266
13040N3_1.0_0.5,4.0746,5.14799,150.172,1.31428,0.3998
16230N2_1.0_0.5,4.22786,6.14394,1520.98,0.979779,0.5442
21040N3_1.0_1.0,4.32359,4.93646,567.264,1.31165,0.4352
21040N3_1.0_0.5,4.32359,4.93646,687.657,1.20601,0.4576
18041N3_1.0_1.0,4.43086,5.23077,487.292,1.35126,0.399
18041N3_1.0_0.5,4.43086,5.23077,480.157,1.24723,0.4166
11020N2_1.0_1.0,4.48511,6.55372,1807.69,0.805196,0.6046
18030N2_1.0_1.0,4.59401,6.34193,1373.15,1.17391,0.5178
15171N2_1.0_0.5,4.65996,6.48464,1478.93,0.906239,0.5882
16040N2_1.0_0.5,4.70353,5.93112,1162.54,0.990918,0.526
12000N2_1.0_1.0,4.71879,6.60507,1830.7,0.930708,0.5716
20120N2_1.0_1.0,4.75193,6.84219,1113.85,1.23876,0.456
13190N2_1.0_1.0,4.76906,6.13683,980.73,1.01473,0.4828
19340N2_1.0_1.0,4.82497,6.08478,2116.49,0.783345,0.6188
13182N3_1.0_0.5,4.8358,5.63307,934.763,1.26418,0.4398
17061N2_1.0_1.0,4.88894,6.78808,841.395,1.30572,0.4356
17156N2_1.0_1.0,4.92873,5.90299,1012.77,1.04747,0.509
19240N3_1.0_0.5,4.93462,5.53802,486.537,1.129,0.4852
21021N2_1.0_0.5,4.94814,5.82115,1499.48,0.84695,0.5896
17156N2_1.0_0.5,4.95894,6.03778,1151.86,0.962917,0.5236
19242N3_1.0_0.5,4.97431,5.75731,279.25,1.18331,0.4684
15162N2_1.0_1.0,4.98808,5.94332,797.785,1.12792,0.4644
20541N2_1.0_1.0,5.05022,6.6094,469.829,1.27438,0.479
12000N2_1.0_0.5,5.11116,6.48647,2378,0.835912,0.607
19390N2_1.0_1.0,5.13476,6.87016,1764.64,0.892126,0.5846
16040N2_1.0_1.0,5.20413,5.72873,1088.02,1.14566,0.5042
18122N3_1.0_0.5,5.25412,6.3638,829.567,1.22922,0.438
18121N3_1.0_0.5,5.34687,6.00385,729.207,1.28854,0.4136
20421N2_1.0_0.5,5.41929,6.81016,1325.88,1.07367,0.5246
08000N3_1.0_1.0,5.43521,9.63418,2274.99,0.677943,0.6872
18122N3_1.0_1.0,5.51306,6.81851,467.407,1.51871,0.371
08020N2_1.0_0.5,5.52315,6.13136,993.472,1.21473,0.464
21271N3_1.0_1.0,5.53124,7.46077,1353.55,1.13605,0.5126
20541N2_1.0_0.5,5.53256,6.69188,1248.48,1.09781,0.5292
15220N2_1.0_1.0,5.61762,6.75325,1343.12,0.994071,0.5568
15171N2_1.0_1.0,5.67805,7.38913,1291.65,1.09653,0.5382
21271N3_1.0_0.5,5.68115,8.02135,1569.97,0.930204,0.556
08000N3_1.0_0.5,5.68882,9.86785,2276,0.598965,0.7076
12050N2_1.0_0.5,5.7226,7.30728,1183.26,1.01055,0.4804
19460N2_1.0_0.5,5.76048,7.63586,1944.63,0.790779,0.6202
17061N2_1.0_0.5,5.77232,7.89025,1229.39,1.09125,0.4936
21140N2_1.0_1.0,5.86232,6.94447,1404.85,1.0751,0.5398
19370N2_1.0_0.5,5.90539,8.7587,923.58,0.88523,0.57
16191N2_1.0_0.5,5.96537,6.96717,1638.18,0.857192,0.5832
16191N2_1.0_1.0,5.98865,6.96581,1165.78,1.01457,0.5462
18133N3_1.0_1.0,6.03507,9.10266,1685.18,0.946107,0.6066
20403N2_1.0_1.0,6.05789,8.08661,1483.89,0.881751,0.5942
19460N2_1.0_1.0,6.15475,7.06872,1721.78,0.886881,0.5776
13120N2_1.0_1.0,6.1744,8.3827,1453.66,1.05373,0.5632
18040N3_1.0_1.0,6.20157,7.15494,1420.37,1.04612,0.5382
18040N3_1.0_0.5,6.20157,7.17459,1487.82,0.933668,0.5608
16311N2_1.0_1.0,6.21191,7.47701,1194.95,1.13232,0.4922
20120N2_1.0_0.5,6.23549,7.16328,1216.92,1.04319,0.494
21020N2_1.0_1.0,6.24702,7.65909,2000.54,0.724846,0.6692
19200N2_1.0_0.5,6.28979,7.10402,1904.14,0.7091,0.655
16310N2_1.0_1.0,6.30358,7.69991,869.66,1.0845,0.5194
20653N2_1.0_1.0,6.30807,6.86597,1447.87,1.12668,0.5394
18030N2_1.0_0.5,6.31035,7.24335,1464.94,0.961347,0.5614
21020N2_1.0_0.5,6.36844,8.28761,2282.58,0.606394,0.6964
15162N2_1.0_0.5,6.38007,6.91283,1323.45,0.990921,0.5338
16190N2_1.0_1.0,6.38202,8.30257,1393.15,1.0039,0.553
19291N2_1.0_1.0,6.40269,7.83575,1391.75,1.06712,0.544
20290N2_1.0_1.0,6.45218,7.85004,1165.87,1.06722,0.5228
20540N2_1.0_1.0,6.48419,7.87092,1011.16,1.29403,0.4616
16190N2_1.0_0.5,6.49489,8.54344,1605.44,0.865779,0.5798
11020N2_1.0_0.5,6.50147,7.74475,2060.65,0.711993,0.644
20653N2_1.0_0.5,6.50561,6.95697,1498.03,1.06534,0.559
19200N2_1.0_1.0,6.51364,7.54407,1722.9,0.833039,0.6176
19370N2_1.0_1.0,6.60656,8.55931,857.659,1.03441,0.5176
20542N2_1.0_1.0,6.60686,8.26809,1308.8,1.15275,0.5154
20564N3_1.0_0.5,6.63767,9.08623,2318.3,0.696097,0.7056
20652N2_1.0_1.0,6.66727,7.98809,1547.31,1.01407,0.5426
13120N2_1.0_0.5,6.67905,8.06365,1697.44,0.857461,0.6106
16041N2_1.0_1.0,6.74257,9.07712,961.615,1.12344,0.53
18133N3_1.0_0.5,6.74286,9.3651,1746.4,0.773649,0.644
20564N3_1.0_1.0,6.76803,8.40714,2189.28,0.823648,0.6752
19401N3_1.0_1.0,6.83846,11.27397,2596.84,0.469652,0.7932
19340N2_1.0_0.5,6.8543,7.87861,2091.11,0.692671,0.6476
20140N2_1.0_1.0,6.86679,8.37026,1214.81,1.13972,0.5098
19291N2_1.0_0.5,6.87246,8.09964,1402.03,0.888785,0.5796
20543N2_1.0_1.0,6.91972,7.62688,1274.73,0.989425,0.542
20290N2_1.0_0.5,7.00695,7.95937,1258.99,0.949232,0.5544
14060N2_1.0_1.0,7.02387,8.45808,1829.59,0.808137,0.6526
20544N2_1.0_1.0,7.03104,7.76598,1357.66,1.18139,0.5048
21035N2_1.0_0.5,7.04605,8.98093,1485.32,0.855166,0.6002
20650N2_1.0_1.0,7.11217,7.81821,1567.7,0.938163,0.5684
16311N2_1.0_0.5,7.12464,7.68191,1493.78,1.00573,0.5342
19390N2_1.0_0.5,7.15888,8.25103,1929.14,0.797472,0.6198
20141N2_1.0_1.0,7.16221,8.18573,1194.52,1.11948,0.5048
20652N2_1.0_0.5,7.1843,8.10744,1619.75,0.951525,0.561
21034N2_1.0_1.0,7.1874,8.74169,1367.87,1.02513,0.555
16060N2_1.0_1.0,7.19567,8.73464,2045.51,0.769653,0.662
07010N3_1.0_1.0,7.25966,8.86609,2293.79,0.637832,0.7152
19260N2_1.0_1.0,7.27431,8.57431,1098.33,1.10912,0.4854
20544N2_1.0_0.5,7.33119,9.27706,1345.2,0.988972,0.5532
10020N2_1.0_1.0,7.37413,7.98974,1356.69,0.977211,0.5624
20403N2_1.0_0.5,7.41997,9.41452,1693.5,0.749841,0.6376
21033N2_1.0_1.0,7.42676,8.58788,1476.36,1.01429,0.5716
16510N2_1.0_1.0,7.43356,8.04651,1162.63,1.13619,0.511
21035N2_1.0_1.0,7.47016,8.87188,1337.08,1.02676,0.5592
20141N2_1.0_0.5,7.50482,8.89037,1293.12,0.964804,0.5484
20543N2_1.0_0.5,7.52792,9.29035,1274.92,0.895529,0.5588
12040N2_1.0_1.0,7.55944,9.31355,1805.85,0.746893,0.639
17170N2_1.0_1.0,7.55945,8.56395,1256.26,1.00517,0.532
19010N2_1.0_1.0,7.59623,9.70607,1266.72,1.04731,0.5404
20650N2_1.0_0.5,7.61203,7.97768,1609.73,0.87539,0.58
16060N2_1.0_0.5,7.65725,9.60961,2202.25,0.644687,0.698
07010N3_1.0_0.5,7.69145,9.17255,2270.45,0.529759,0.7446
21031N2_1.0_1.0,7.6957,8.79619,1254.54,1.09202,0.5416
19490N2_1.0_0.5,7.69698,9.26397,1347.36,0.962618,0.5532
20540N2_1.0_0.5,7.7159,9.03515,1270.62,1.09223,0.5126
16510N2_1.0_0.5,7.72277,8.52935,1297.46,0.958694,0.557
09000N3_1.0_1.0,7.74139,8.77216,1788.29,0.784057,0.6602
20140N2_1.0_0.5,7.76489,8.86439,1289.47,0.979388,0.5476
10020N2_1.0_0.5,7.77365,9.4859,1657.63,0.806539,0.6188
19490N2_1.0_1.0,7.80162,8.68346,1319.52,1.14873,0.5162
19401N3_1.0_0.5,7.80946,11.39388,2443.63,0.390183,0.8186
17230N2_1.0_1.0,7.84144,9.22688,1204.83,1.1447,0.515
20121N3_1.0_1.0,7.91589,8.37903,1131.63,1.33683,0.4368
21251N2_1.0_1.0,7.94396,10.19907,1910.75,0.630166,0.6998
07011N3_1.0_1.0,7.95125,9.69943,2214.78,0.572322,0.7376
13150N2_1.0_1.0,7.95493,8.75652,1974.75,0.761792,0.6396
21111N3_1.0_1.0,8.01063,9.88874,1776.7,0.644878,0.6686
21111N3_1.0_0.5,8.04309,9.89059,1766.37,0.601091,0.6826
21034N2_1.0_0.5,8.04536,9.73958,1411.52,0.853813,0.5986
21251N2_1.0_0.5,8.05071,9.75314,2013.11,0.576804,0.7168
20142N2_1.0_1.0,8.11284,9.32705,1173.85,1.08252,0.514
17210N2_1.0_1.0,8.16339,9.65055,1577.31,0.865669,0.609
17060N2_1.0_1.0,8.18391,8.96339,1179.71,1.16216,0.5016
18130N3_1.0_1.0,8.23657,8.47022,1358.21,1.16024,0.5202
21033N2_1.0_0.5,8.24513,9.24351,1524.04,0.84478,0.613
13150N2_1.0_0.5,8.25458,9.19323,1926.58,0.657591,0.6728
18130N3_1.0_0.5,8.27121,8.5415,1426.52,0.95085,0.5594
17230N2_1.0_0.5,8.30417,9.80987,1379.99,0.950198,0.56
20210N2_1.0_1.0,8.30821,9.28372,1668.48,0.722982,0.6698
16481N2_1.0_1.0,8.31391,9.00251,1803.2,0.888674,0.6134
21140N2_1.0_0.5,8.44122,9.32376,1365.49,0.938185,0.5774
16480N2_1.0_1.0,8.49089,9.27913,1507.87,0.855966,0.6294
21031N2_1.0_0.5,8.51419,9.53808,1366.28,0.909521,0.5828
07011N3_1.0_0.5,8.54724,9.82362,2191.67,0.477723,0.766
20411N2_1.0_1.0,8.59533,9.44271,1440.77,0.895699,0.5992
09000N3_1.0_0.5,8.64084,9.48781,1940.86,0.642558,0.694
19260N2_1.0_0.5,8.68925,9.33615,1200.39,0.975008,0.5296
19341N2_1.0_0.5,8.68997,9.64724,1397.96,0.845945,0.5886
19462N2_1.0_1.0,8.71221,9.81751,1844.28,0.798861,0.6218
19003N3_1.0_1.0,8.74391,10.20526,2274.29,0.412075,0.8242
20362N2_1.0_1.0,8.74473,9.61257,1141.04,1.02635,0.5414
20370N3_1.0_1.0,8.7766,11.8565,2093.39,0.439979,0.7992
15040N2_1.0_0.5,8.84507,10.12358,1385.44,0.833161,0.6058
21230N2_1.0_1.0,8.84528,9.89206,2412.64,0.567802,0.719
21230N2_1.0_0.5,8.84528,9.81364,2379.96,0.520998,0.7382
18023N3_1.0_0.5,8.84532,10.17187,1587.69,0.726512,0.65
19462N2_1.0_0.5,8.84883,10.28851,1874.32,0.724737,0.6588
05001N2_1.0_0.5,8.84975,10.10474,1738.73,0.63677,0.6976
15080N2_1.0_1.0,8.85471,9.79082,1533.82,0.800864,0.6388
20411N2_1.0_0.5,8.88235,9.40815,1514.4,0.790674,0.623
19010N2_1.0_0.5,8.95703,10.09362,1310.34,0.893388,0.5858
13060N2_1.0_1.0,8.97627,9.93881,1569.33,0.907137,0.6134
12040N2_1.0_0.5,8.98677,10.45938,1620.31,0.695205,0.6624
20121N3_1.0_0.5,9.02259,9.4528,1182.84,1.13795,0.4624
15030N2_1.0_1.0,9.043,10.91204,1513.01,0.816462,0.6414
20542N2_1.0_0.5,9.05934,10.03496,1418.7,0.960955,0.571
20362N2_1.0_0.5,9.06197,10.3507,1248.53,0.90601,0.5672
20210N2_1.0_0.5,9.07928,11.20018,1620.54,0.604593,0.7042
17210N2_1.0_0.5,9.09656,10.15392,1911.07,0.732475,0.6592
16251N3_1.0_1.0,9.12608,10.88295,2464.91,0.432317,0.8086
18023N3_1.0_1.0,9.13824,10.38815,1566.66,0.864132,0.6284
17170N2_1.0_0.5,9.14096,9.45808,1301.82,0.876961,0.578
15040N2_1.0_1.0,9.17921,10.06682,1268.99,0.958572,0.5574
15170N2_1.0_0.5,9.1844,10.32876,1347.77,0.959336,0.5544
19190N2_1.0_0.5,9.19436,11.82946,1113.82,0.797786,0.6186
19003N3_1.0_0.5,9.21593,11.33846,2091.38,0.34645,0.85
16360N2_1.0_1.0,9.21623,10.55646,1699.67,0.768532,0.6648
19341N2_1.0_1.0,9.22794,9.90396,1353.67,0.973279,0.553
20172N2_1.0_1.0,9.27476,10.13818,1406.13,0.965508,0.57
20172N2_1.0_0.5,9.27476,10.17074,1428.18,0.870405,0.5978
16330N2_1.0_1.0,9.29945,9.91872,1837.18,0.667218,0.6966
20142N2_1.0_0.5,9.31403,9.57008,1293.03,0.927416,0.5576
20361N2_1.0_1.0,9.37131,10.29177,1528.16,0.774764,0.6404
15080N2_1.0_0.5,9.39234,10.40786,1512.64,0.721974,0.6486
13110N2_1.0_1.0,9.39604,10.14305,1386.68,0.92125,0.6198
13060N2_1.0_0.5,9.43003,11.64612,1488.95,0.788167,0.6292
19350N2_1.0_1.0,9.44869,10.43663,1218.62,1.08738,0.523
19190N2_1.0_1.0,9.44996,10.36572,1076.85,0.861303,0.6042
20370N3_1.0_0.5,9.47595,12.26528,1990.19,0.379192,0.8176
20402N2_1.0_1.0,9.5173,10.25331,1341.57,0.752137,0.6444
17060N2_1.0_0.5,9.5257,11.12214,1322.38,0.956822,0.559
15170N2_1.0_1.0,9.54578,10.20206,1267.05,1.10509,0.5344
15030N2_1.0_0.5,9.5848,11.06543,1580.88,0.685959,0.681
16041N2_1.0_0.5,9.59852,10.60299,1241.84,0.915149,0.5858
15220N2_1.0_0.5,9.60503,10.36653,1423.84,0.864004,0.613
13190N2_1.0_0.5,9.64955,11.25977,882.234,0.949574,0.514
16360N2_1.0_0.5,9.90366,10.89135,1871.85,0.656326,0.6996
19350N2_1.0_0.5,9.96443,10.94875,1260.1,0.934806,0.5564
20630N2_1.0_1.0,9.96858,10.93596,1499.56,0.784465,0.6568
16251N3_1.0_0.5,9.9922,11.63443,2289.15,0.363362,0.8338
13110N2_1.0_0.5,10.01822,10.75328,1415.93,0.831101,0.6432
20341N2_1.0_0.5,10.02357,11.62734,1530.39,0.646609,0.6784
20470N2_1.0_1.0,10.08893,11.61072,1471.66,0.822596,0.6476
05001N2_1.0_1.0,10.13534,10.72267,1619.86,0.688055,0.6894
20341N2_1.0_1.0,10.19783,11.47958,1505.56,0.744486,0.6502
20521N3_1.0_1.0,10.24036,11.6945,1425.63,0.940168,0.5806
14060N2_1.0_0.5,10.25444,11.3889,1682.6,0.687473,0.6898
18141N2_1.0_1.0,10.34756,10.66042,1615.67,0.714755,0.665
20651N3_1.0_1.0,10.41847,11.03913,1533.88,0.855339,0.6118
20651N3_1.0_0.5,10.41847,11.03913,1523.19,0.819814,0.618
15060N2_1.0_1.0,10.4397,11.73069,1299.05,0.824438,0.6028
18134N3_1.0_1.0,10.45388,11.7333,1493.32,0.81144,0.6306
20169N2_1.0_1.0,10.50022,11.904,1365.76,0.747635,0.6556
19491N2_1.0_1.0,10.50759,11.81939,1326.89,0.971189,0.5968
15060N2_1.0_0.5,10.53699,11.35148,1424.26,0.746343,0.6306
18134N3_1.0_0.5,10.73852,11.80454,1562.55,0.696395,0.6656
16141N2_1.0_1.0,10.80908,11.77001,1462.34,0.619995,0.7276
21041N3_1.0_1.0,10.82282,11.30231,1166.28,1.12244,0.5134
21250N2_1.0_1.0,10.90911,11.21132,1433.81,0.847361,0.6052
21181N2_1.0_1.0,10.91202,11.63563,1603.42,0.599719,0.7162
20167N2_1.0_1.0,10.92218,11.46239,1388.37,0.743438,0.6512
18141N2_1.0_0.5,10.95486,11.66139,1684.3,0.604486,0.6968
19491N2_1.0_0.5,10.96945,12.96464,1444.01,0.78646,0.6386
20620N2_1.0_1.0,11.02708,12.30261,1225.14,0.825154,0.6074
17040N2_1.0_1.0,11.0297,12.43109,1212.73,0.949522,0.5782
15091N2_1.0_1.0,11.08784,12.71355,1365.54,0.804377,0.6292
17180N2_1.0_1.0,11.11465,11.86129,1332.87,0.798387,0.6388
21250N2_1.0_0.5,11.13733,12.23787,1297.54,0.793199,0.6208
21041N3_1.0_0.5,11.14386,11.32006,1235.97,1.00882,0.5408
16340N2_1.0_0.5,11.1877,12.08997,1217.77,0.881007,0.6144
17180N2_1.0_0.5,11.21905,11.88327,1410.69,0.706751,0.6576
20491N2_1.0_1.0,11.24138,11.94301,1383,0.864389,0.591
14010N2_1.0_1.0,11.24183,12.27706,1244.99,0.97805,0.5746
21201N2_1.0_1.0,11.25351,12.99303,1493.4,0.781016,0.6512
20402N2_1.0_0.5,11.27084,11.71929,1432.89,0.670643,0.6724
10010N2_1.0_1.0,11.27696,12.10168,1316.05,0.858832,0.6152
16140N2_1.0_1.0,11.34263,12.76765,1342.83,0.800086,0.67
20611N2_1.0_1.0,11.35349,12.21916,1767.19,0.586221,0.737
20165N2_1.0_1.0,11.3553,12.07311,1444.09,0.622653,0.719
20521N3_1.0_0.5,11.35875,12.42154,1549.21,0.794287,0.617
14010N2_1.0_0.5,11.38154,12.38918,1269.13,0.841006,0.6166
18032N2_1.0_1.0,11.41163,12.78332,892.701,1.0701,0.5444
